,yearID,teamIDfg,lgID,teamID,franchID
0,1871,16,,BS1,BNA
1,1871,17,,CH1,CNA
2,1871,1002,,PH1,PNA
3,1871,1020,,CL1,CFC
4,1871,1020,,RC1,ROK
5,1871,1042,,FW1,KEK
6,1871,1053,,NY2,NNA
7,1871,1057,,WS3,OLY
8,1871,1069,,CL1,CFC
9,1871,1069,,RC1,ROK
10,1871,1080,,TRO,TRO
11,1872,16,,BS1,BNA
12,1872,1002,,PH1,PNA
13,1872,1005,,BL1,BLC
14,1872,1010,,BR2,BRA
15,1872,1020,,CL1,CFC
16,1872,1032,,BR1,ECK
17,1872,1045,,MID,MAN
18,1872,1050,,WS4,NAT
19,1872,1053,,NY2,NNA
20,1872,1057,,WS3,OLY
21,1872,1080,,TRO,TRO
22,1873,16,,BS1,BNA
23,1873,1002,,PH1,PNA
24,1873,1005,,BL1,BLC
25,1873,1010,,BR2,BRA
26,1873,1046,,BL4,MAR
27,1873,1053,,NY2,NNA
28,1873,1065,,PH2,PWS
29,1873,1066,,ELI,RES
30,1873,1083,,WS5,WBL
31,1874,16,,BS1,BNA
32,1874,17,,CH2,CNA
33,1874,1002,,PH1,PNA
34,1874,1005,,BL1,BLC
35,1874,1010,,BR2,BRA
36,1874,1033,,HR1,HNA
37,1874,1053,,NY2,NNA
38,1874,1065,,PH2,PWS
39,1875,16,,BS1,BNA
40,1875,16,,SL1,SLR
41,1875,17,,CH2,CNA
42,1875,1002,,PH1,PNA
43,1875,1010,,BR2,BRA
44,1875,1019,,PH3,CEN
45,1875,1033,,HR1,HNA
46,1875,1052,,NH1,NHV
47,1875,1053,,NY2,NNA
48,1875,1065,,PH2,PWS
49,1875,1070,,SL2,SNA
50,1875,1073,,BS1,BNA
51,1875,1073,,SL1,SLR
52,1875,1084,,KEO,WES
53,1875,1088,,WS6,WNT
54,1876,16,NL,BSN,ATL
55,1876,17,NL,CHN,CHC
56,1876,1002,NL,PHN,ATH
57,1876,1028,NL,CN1,CNR
58,1876,1033,NL,HAR,HAR
59,1876,1043,NL,LS1,LGR
60,1876,1053,NL,NY3,NYU
61,1876,1070,NL,SL3,SBS
62,1877,16,NL,BSN,ATL
63,1877,17,NL,CHN,CHC
64,1877,1028,NL,CN1,CNR
65,1877,1033,NL,HAR,HAR
66,1877,1043,NL,LS1,LGR
67,1877,1070,NL,SL3,SBS
68,1878,16,NL,BSN,ATL
69,1878,17,NL,CHN,CHC
70,1878,1028,NL,CN1,CNR
71,1878,1035,NL,IN1,IBL
72,1878,1048,NL,ML2,MLG
73,1878,1048,NL,PRO,PRO
74,1878,1064,NL,ML2,MLG
75,1878,1064,NL,PRO,PRO
76,1879,16,NL,BSN,ATL
77,1879,17,NL,CHN,CHC
78,1879,1015,NL,BFN,BUF
79,1879,1018,NL,CL2,CBL
80,1879,1028,NL,CN1,CNR
81,1879,1064,NL,PRO,PRO
82,1879,1076,NL,SR1,SYR
83,1879,1081,NL,TRN,TRT
84,1880,16,NL,BSN,ATL
85,1880,17,NL,CHN,CHC
86,1880,1015,NL,BFN,BUF
87,1880,1018,NL,CL2,CBL
88,1880,1028,NL,CN1,CNR
89,1880,1064,NL,PRO,PRO
90,1880,1081,NL,TRN,TRT
91,1880,1089,NL,WOR,WOR
92,1881,16,NL,BSN,ATL
93,1881,17,NL,CHN,CHC
94,1881,1015,NL,BFN,BUF
95,1881,1018,NL,CL2,CBL
96,1881,1031,NL,DTN,DTN
97,1881,1064,NL,PRO,PRO
98,1881,1081,NL,TRN,TRT
99,1881,1089,NL,WOR,WOR
100,1882,16,NL,BSN,ATL
101,1882,17,NL,CHN,CHC
102,1882,18,AA,CN2,CIN
103,1882,27,AA,PT1,PIT
104,1882,28,AA,SL4,STL
105,1882,1006,AA,BL2,BLO
106,1882,1015,NL,BFN,BUF
107,1882,1018,NL,CL2,CBL
108,1882,1031,NL,DTN,DTN
109,1882,1044,AA,LS2,LOU
110,1882,1060,AA,PH4,PHA
111,1882,1064,NL,PRO,PRO
112,1882,1081,NL,TRN,TRT
113,1882,1089,NL,WOR,WOR
114,1883,16,NL,BSN,ATL
115,1883,17,NL,CHN,CHC
116,1883,18,AA,CN2,CIN
117,1883,26,NL,PHI,PHI
118,1883,27,AA,PT1,PIT
119,1883,28,AA,SL4,STL
120,1883,30,NL,NY1,SFG
121,1883,1006,AA,BL2,BLO
122,1883,1015,NL,BFN,BUF
123,1883,1017,AA,CL5,CBK
124,1883,1018,NL,CL2,CBL
125,1883,1031,NL,DTN,DTN
126,1883,1044,AA,LS2,LOU
127,1883,1055,AA,NY4,NYP
128,1883,1060,AA,PH4,PHA
129,1883,1064,NL,PRO,PRO
130,1884,16,NL,BSN,ATL
131,1884,17,NL,CHN,CHC
132,1884,18,AA,CN2,CIN
133,1884,22,AA,BR3,LAD
134,1884,26,NL,PHI,PHI
135,1884,27,AA,PT1,PIT
136,1884,28,AA,SL4,STL
137,1884,30,NL,NY1,SFG
138,1884,1001,UA,ALT,ALT
139,1884,1006,AA,BL2,BLO
140,1884,1008,UA,BLU,BLU
141,1884,1011,UA,BSU,BRD
142,1884,1015,NL,BFN,BUF
143,1884,1017,AA,CL5,CBK
144,1884,1018,NL,CL2,CBL
145,1884,1029,UA,CNU,COR
146,1884,1030,UA,CHU,CPI
147,1884,1031,NL,DTN,DTN
148,1884,1036,AA,IN2,IHO
149,1884,1041,UA,KCU,KCU
150,1884,1044,AA,LS2,LOU
151,1884,1049,UA,MLU,MLU
152,1884,1055,AA,NY4,NYP
153,1884,1060,AA,PH4,PHA
154,1884,1061,UA,PHU,PHK
155,1884,1064,NL,PRO,PRO
156,1884,1067,AA,RIC,RIC
157,1884,1072,UA,SLU,SLM
158,1884,1075,UA,SPU,STP
159,1884,1079,AA,TL1,TOL
160,1884,1085,UA,WIL,WIL
161,1884,1086,AA,WS7,WST
162,1884,1086,UA,WSU,WNA
163,1884,1090,AA,WS7,WST
164,1884,1090,UA,WSU,WNA
165,1885,16,NL,BSN,ATL
166,1885,17,NL,CHN,CHC
167,1885,18,AA,CN2,CIN
168,1885,22,AA,BR3,LAD
169,1885,22,NL,PRO,PRO
170,1885,26,NL,PHI,PHI
171,1885,27,AA,PT1,PIT
172,1885,28,AA,SL4,STL
173,1885,30,NL,NY1,SFG
174,1885,1006,AA,BL2,BLO
175,1885,1015,NL,BFN,BUF
176,1885,1031,NL,DTN,DTN
177,1885,1044,AA,LS2,LOU
178,1885,1055,AA,NY4,NYP
179,1885,1060,AA,PH4,PHA
180,1885,1064,AA,BR3,LAD
181,1885,1064,NL,PRO,PRO
182,1885,1072,NL,SL5,SLM
183,1886,16,NL,BSN,ATL
184,1886,17,NL,CHN,CHC
185,1886,18,AA,CN2,CIN
186,1886,22,AA,BR3,LAD
187,1886,26,NL,PHI,PHI
188,1886,27,AA,PT1,PIT
189,1886,28,AA,SL4,STL
190,1886,30,NL,NY1,SFG
191,1886,1006,AA,BL2,BLO
192,1886,1031,NL,DTN,DTN
193,1886,1039,NL,KCN,KCN
194,1886,1044,AA,LS2,LOU
195,1886,1055,AA,NY4,NYP
196,1886,1060,AA,PH4,PHA
197,1886,1072,NL,SL5,SLM
198,1886,1087,NL,WS8,WNL
199,1887,16,NL,BSN,ATL
200,1887,17,NL,CHN,CHC
201,1887,18,AA,CN2,CIN
202,1887,22,AA,BR3,LAD
203,1887,26,NL,PHI,PHI
204,1887,27,NL,PIT,PIT
205,1887,28,AA,SL4,STL
206,1887,30,NL,NY1,SFG
207,1887,1006,AA,BL2,BLO
208,1887,1026,AA,CL3,CLV
209,1887,1031,NL,DTN,DTN
210,1887,1037,NL,IN3,IND
211,1887,1044,AA,LS2,LOU
212,1887,1055,AA,NY4,NYP
213,1887,1060,AA,PH4,PHA
214,1887,1087,NL,WS8,WNL
215,1888,16,NL,BSN,ATL
216,1888,17,NL,CHN,CHC
217,1888,18,AA,CN2,CIN
218,1888,22,AA,BR3,LAD
219,1888,26,NL,PHI,PHI
220,1888,27,NL,PIT,PIT
221,1888,28,AA,SL4,STL
222,1888,30,NL,NY1,SFG
223,1888,1006,AA,BL2,BLO
224,1888,1026,AA,CL3,CLV
225,1888,1031,NL,DTN,DTN
226,1888,1037,NL,IN3,IND
227,1888,1038,AA,KC2,KCC
228,1888,1044,AA,LS2,LOU
229,1888,1060,AA,PH4,PHA
230,1888,1087,NL,WS8,WNL
231,1889,16,NL,BSN,ATL
232,1889,17,NL,CHN,CHC
233,1889,18,AA,CN2,CIN
234,1889,22,AA,BR3,LAD
235,1889,26,NL,PHI,PHI
236,1889,27,NL,PIT,PIT
237,1889,28,AA,SL4,STL
238,1889,30,NL,NY1,SFG
239,1889,1006,AA,BL2,BLO
240,1889,1025,AA,CL6,CLS
241,1889,1026,NL,CL4,CLV
242,1889,1037,NL,IN3,IND
243,1889,1038,AA,KC2,KCC
244,1889,1044,AA,LS2,LOU
245,1889,1060,AA,PH4,PHA
246,1889,1087,NL,WS8,WNL
247,1890,16,NL,BSN,ATL
248,1890,17,NL,CHN,CHC
249,1890,18,PL,BSP,BRS
250,1890,18,NL,CIN,CIN
251,1890,22,NL,BRO,LAD
252,1890,26,NL,PHI,PHI
253,1890,27,NL,PIT,PIT
254,1890,28,AA,SL4,STL
255,1890,30,NL,NY1,SFG
256,1890,30,PL,NYP,NYI
257,1890,1003,PL,BFP,BFB
258,1890,1006,AA,BL3,BLO
259,1890,1012,AA,BR4,BRG
260,1890,1013,PL,BSP,BRS
261,1890,1013,NL,CIN,CIN
262,1890,1016,PL,BRP,BWW
263,1890,1022,PL,CHP,CHP
264,1890,1024,PL,CLP,CLI
265,1890,1025,AA,CL6,CLS
266,1890,1026,NL,CL4,CLV
267,1890,1044,AA,LS2,LOU
268,1890,1054,NL,NY1,SFG
269,1890,1054,PL,NYP,NYI
270,1890,1058,PL,PTP,PBB
271,1890,1060,AA,PH4,PHA
272,1890,1060,PL,PHP,PHQ
273,1890,1062,AA,PH4,PHA
274,1890,1062,PL,PHP,PHQ
275,1890,1068,AA,RC2,ROC
276,1890,1077,AA,SR2,SYS
277,1890,1078,AA,TL2,TLM
278,1891,16,NL,BSN,ATL
279,1891,17,NL,CHN,CHC
280,1891,18,AA,BS2,BRS
281,1891,18,NL,CIN,CIN
282,1891,22,NL,BRO,LAD
283,1891,26,NL,PHI,PHI
284,1891,27,NL,PIT,PIT
285,1891,28,AA,SL4,STL
286,1891,30,NL,NY1,SFG
287,1891,1006,AA,BL3,BLO
288,1891,1013,AA,BS2,BRS
289,1891,1013,NL,CIN,CIN
290,1891,1023,AA,CN3,CKK
291,1891,1025,AA,CL6,CLS
292,1891,1026,NL,CL4,CLV
293,1891,1044,AA,LS2,LOU
294,1891,1047,AA,ML3,MLA
295,1891,1062,AA,PH4,PHQ
296,1891,1082,AA,WS9,WAS
297,1892,16,NL,BSN,ATL
298,1892,17,NL,CHN,CHC
299,1892,18,NL,CIN,CIN
300,1892,22,NL,BRO,LAD
301,1892,26,NL,PHI,PHI
302,1892,27,NL,PIT,PIT
303,1892,28,NL,SLN,STL
304,1892,30,NL,NY1,SFG
305,1892,1006,NL,BLN,BLO
306,1892,1026,NL,CL4,CLV
307,1892,1044,NL,LS3,LOU
308,1892,1082,NL,WAS,WAS
309,1893,16,NL,BSN,ATL
310,1893,17,NL,CHN,CHC
311,1893,18,NL,CIN,CIN
312,1893,22,NL,BRO,LAD
313,1893,26,NL,PHI,PHI
314,1893,27,NL,PIT,PIT
315,1893,28,NL,SLN,STL
316,1893,30,NL,NY1,SFG
317,1893,1006,NL,BLN,BLO
318,1893,1026,NL,CL4,CLV
319,1893,1044,NL,LS3,LOU
320,1893,1082,NL,WAS,WAS
321,1894,16,NL,BSN,ATL
322,1894,17,NL,CHN,CHC
323,1894,18,NL,CIN,CIN
324,1894,22,NL,BRO,LAD
325,1894,26,NL,PHI,PHI
326,1894,27,NL,PIT,PIT
327,1894,28,NL,SLN,STL
328,1894,30,NL,NY1,SFG
329,1894,1006,NL,BLN,BLO
