,Season,Team,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,BIZ,Plays,RZR,OOZ,FSR,FRM,ARM,DPR,RngR,ErrR,UZR,UZR/150,Def
0,2019.0,Athletics,13185.0,-11.0,-4.0,1.0,-7.0,9.0,-5.0,60.0,-12.0,36.0,2116.0,1747.0,0.826,534.0,,-7.9,8.1,-1.2,14.3,18.7,39.9,5.9,42.9
1,2019.0,Cardinals,12996.0,-13.0,0.0,2.0,2.0,5.0,-3.0,69.0,16.0,91.0,1919.0,1576.0,0.821,566.0,,-10.9,5.3,5.7,9.5,12.2,32.8,6.1,39.8
2,2019.0,Indians,12939.0,20.0,7.0,1.0,0.0,8.0,11.0,17.0,19.0,82.0,1881.0,1542.0,0.82,550.0,,13.0,13.5,-0.5,8.1,11.8,32.9,7.0,38.9
3,2019.0,Phillies,13083.0,1.0,-2.0,10.0,-4.0,5.0,-2.0,28.0,6.0,51.0,2007.0,1621.0,0.808,541.0,,8.0,8.2,-8.1,14.1,6.9,21.1,3.4,36.1
4,2019.0,Diamondbacks,13185.0,3.0,-1.0,3.0,4.0,5.0,8.0,51.0,38.0,112.0,1859.0,1526.0,0.821,681.0,,5.1,9.7,0.2,7.9,3.2,21.0,4.7,31.0
5,2019.0,Royals,12825.0,-4.0,2.0,3.0,0.0,-4.0,6.0,4.0,-2.0,5.0,2137.0,1706.0,0.798,598.0,,-3.7,-2.4,3.8,0.7,18.2,20.3,2.3,27.3
6,2019.0,Angels,12984.0,-5.0,-1.0,-2.0,0.0,-7.0,-7.0,25.0,8.0,9.0,1991.0,1624.0,0.816,574.0,,-5.0,6.7,0.7,8.4,11.0,26.8,4.3,25.8
7,2019.0,Red Sox,13239.0,10.0,0.0,1.0,-8.0,13.0,-5.0,-42.0,2.0,-28.0,1934.0,1598.0,0.826,502.0,,14.1,15.0,-5.9,-3.8,5.5,10.8,3.3,14.8
8,2019.0,Astros,13161.0,-1.0,-2.0,-2.0,-4.0,-1.0,27.0,70.0,15.0,96.0,1760.0,1432.0,0.814,651.0,,-0.2,-0.9,-5.5,17.2,4.1,14.9,1.6,9.9
9,2019.0,Cubs,12978.0,-2.0,1.0,0.0,6.0,4.0,3.0,-9.0,-12.0,-14.0,2022.0,1642.0,0.812,510.0,,-8.3,0.7,6.4,-2.7,7.5,11.9,1.8,8.9
10,2019.0,Padres,12888.0,25.0,5.0,0.0,-4.0,-2.0,-9.0,4.0,8.0,17.0,1945.0,1550.0,0.797,583.0,,15.7,-8.1,-2.0,14.8,-1.5,3.2,-1.6,3.2
11,2019.0,Giants,13221.0,12.0,-1.0,-1.0,-9.0,-3.0,-1.0,27.0,22.0,47.0,2018.0,1642.0,0.814,578.0,,6.9,-7.6,-4.5,16.8,0.8,5.6,-1.1,2.6
