,Season,Team,W,L,SV,G,GS,IP,SO,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,ERA,FIP,xFIP,WAR
1,2019.0,Dodgers,106.0,56.0,44.0,707.0,162.0,1445.2,1519.0,9.46,2.44,1.15,0.271,0.747,0.449,0.141,3.39,3.73,3.87,24.1
2,2019.0,Astros,107.0,55.0,47.0,654.0,162.0,1462.1,1671.0,10.28,2.76,1.42,0.27,0.768,0.436,0.16699999999999998,3.66,3.98,3.8,23.7
3,2019.0,Rays,96.0,66.0,46.0,765.0,162.0,1474.1,1621.0,9.9,2.77,1.1,0.29,0.738,0.441,0.134,3.67,3.65,3.89,25.3
4,2019.0,Indians,93.0,69.0,42.0,684.0,162.0,1437.2,1508.0,9.44,2.82,1.3,0.291,0.76,0.397,0.136,3.79,4.06,4.3,21.9
5,2019.0,Cardinals,91.0,71.0,52.0,704.0,162.0,1444.0,1399.0,8.72,3.4,1.19,0.283,0.758,0.449,0.145,3.82,4.27,4.36,15.6
6,2019.0,Athletics,97.0,65.0,45.0,709.0,162.0,1465.0,1299.0,7.98,2.93,1.23,0.278,0.7509999999999999,0.415,0.126,3.97,4.34,4.72,18.8
7,2019.0,Cubs,84.0,78.0,38.0,738.0,162.0,1442.0,1444.0,9.01,3.33,1.22,0.3,0.741,0.45899999999999996,0.15,4.1,4.25,4.29,17.0
8,2019.0,Reds,75.0,87.0,46.0,697.0,162.0,1438.0,1552.0,9.71,3.35,1.34,0.286,0.737,0.44299999999999995,0.16399999999999998,4.18,4.23,4.1,18.6
9,2019.0,Twins,101.0,61.0,50.0,686.0,162.0,1463.1,1463.0,9.0,2.78,1.22,0.309,0.718,0.418,0.134,4.18,4.03,4.27,24.0
10,2019.0,Braves,97.0,65.0,44.0,737.0,162.0,1450.2,1393.0,8.64,3.4,1.26,0.302,0.738,0.452,0.15,4.2,4.39,4.42,12.3
11,2019.0,Diamondbacks,85.0,77.0,45.0,719.0,162.0,1465.0,1427.0,8.77,3.17,1.35,0.295,0.74,0.431,0.152,4.25,4.4,4.42,13.9
12,2019.0,Mets,86.0,76.0,38.0,664.0,162.0,1461.0,1520.0,9.36,3.08,1.26,0.304,0.731,0.434,0.139,4.25,4.1,4.29,20.4
13,2019.0,Nationals,93.0,69.0,40.0,692.0,162.0,1439.1,1511.0,9.45,3.23,1.26,0.296,0.73,0.426,0.139,4.28,4.14,4.32,22.3
14,2019.0,Yankees,103.0,59.0,50.0,707.0,162.0,1443.0,1534.0,9.57,3.16,1.55,0.296,0.752,0.424,0.168,4.31,4.47,4.27,18.2
15,2019.0,Giants,77.0,85.0,41.0,749.0,162.0,1469.0,1368.0,8.38,3.18,1.39,0.286,0.726,0.42200000000000004,0.151,4.38,4.55,4.58,7.6
16,2019.0,Brewers,89.0,73.0,50.0,750.0,162.0,1459.1,1497.0,9.23,3.52,1.39,0.292,0.731,0.42200000000000004,0.156,4.4,4.46,4.42,12.9
17,2019.0,Phillies,81.0,81.0,36.0,726.0,162.0,1453.2,1392.0,8.62,3.38,1.6,0.298,0.747,0.431,0.179,4.53,4.88,4.55,8.4
18,2019.0,Padres,70.0,92.0,47.0,705.0,162.0,1432.0,1475.0,9.27,2.91,1.35,0.299,0.7,0.43,0.14800000000000002,4.63,4.22,4.29,15.6
19,2019.0,Red Sox,84.0,78.0,33.0,794.0,162.0,1471.0,1633.0,9.99,3.7,1.32,0.312,0.708,0.426,0.14400000000000002,4.7,4.28,4.39,16.5
20,2019.0,Marlins,57.0,105.0,27.0,701.0,162.0,1444.1,1378.0,8.59,3.83,1.47,0.281,0.722,0.38299999999999995,0.142,4.74,4.89,5.06,5.9
21,2019.0,Blue Jays,67.0,95.0,33.0,753.0,162.0,1440.1,1332.0,8.32,3.77,1.42,0.3,0.718,0.431,0.149,4.79,4.82,4.88,9.1
22,2019.0,White Sox,72.0,89.0,33.0,697.0,161.0,1412.2,1312.0,8.36,3.71,1.52,0.302,0.713,0.43200000000000005,0.159,4.91,4.89,4.81,12.3
23,2019.0,Mariners,68.0,94.0,34.0,700.0,162.0,1439.1,1239.0,7.75,3.16,1.63,0.291,0.684,0.434,0.16399999999999998,5.0,5.0,4.85,5.8
24,2019.0,Rangers,78.0,84.0,33.0,661.0,162.0,1438.0,1379.0,8.63,3.65,1.51,0.312,0.705,0.418,0.154,5.09,4.84,4.82,14.2
25,2019.0,Angels,72.0,90.0,32.0,751.0,162.0,1442.2,1404.0,8.76,3.59,1.67,0.29,0.71,0.40399999999999997,0.17,5.12,5.04,4.8,5.8
26,2019.0,Pirates,69.0,93.0,31.0,712.0,162.0,1440.0,1443.0,9.02,3.65,1.51,0.315,0.6890000000000001,0.42200000000000004,0.157,5.19,4.78,4.72,8.8
27,2019.0,Royals,59.0,103.0,37.0,682.0,162.0,1425.0,1230.0,7.77,3.68,1.4,0.311,0.7020000000000001,0.439,0.147,5.2,4.9,4.98,7.7
28,2019.0,Tigers,47.0,114.0,31.0,738.0,161.0,1433.0,1368.0,8.59,3.37,1.57,0.317,0.688,0.42700000000000005,0.159,5.26,4.84,4.75,11.2
29,2019.0,Rockies,71.0,91.0,28.0,752.0,162.0,1448.2,1264.0,7.85,3.66,1.68,0.308,0.6859999999999999,0.461,0.19,5.58,5.23,4.75,6.7
30,2019.0,Orioles,54.0,108.0,27.0,695.0,162.0,1443.0,1248.0,7.78,3.5,1.9,0.295,0.685,0.405,0.174,5.67,5.56,5.23,5.5
